,CV,time,AHT,AQT,AAT,minute,hour,day,month
1637,317,2018-08-21 08:30:00,576.8548895899054,4.892744479495268,0,30,8,1,8
1638,437,2018-08-21 09:00:00,694.258581235698,107.33867276887872,0,0,9,1,8
1639,450,2018-08-21 09:30:00,637.1933333333334,229.93777777777777,0,30,9,1,8
1640,394,2018-08-21 10:00:00,654.2868020304569,108.28934010152284,0,0,10,1,8
1641,448,2018-08-21 10:30:00,642.2098214285714,71.89285714285714,0,30,10,1,8
1642,501,2018-08-21 11:30:00,642.253493013972,69.82235528942115,0,30,11,1,8
1643,552,2018-08-21 12:00:00,586.6648550724638,33.608695652173914,0,0,12,1,8
1644,491,2018-08-21 12:30:00,687.0427698574338,83.73930753564154,0,30,12,1,8
1645,482,2018-08-21 13:30:00,669.0829875518672,29.25103734439834,0,30,13,1,8
1646,463,2018-08-21 14:30:00,652.0626349892009,17.721382289416848,0,30,14,1,8
1647,433,2018-08-21 15:00:00,572.2240184757505,25.23556581986143,0,0,15,1,8
1648,461,2018-08-21 15:30:00,599.7245119305857,41.55748373101952,0,30,15,1,8
1649,251,2018-08-21 16:30:00,676.5498007968127,198.39043824701196,0,30,16,1,8
1650,219,2018-08-21 17:30:00,633.324200913242,138.4794520547945,0,30,17,1,8
1651,156,2018-08-21 18:00:00,585.4871794871794,76.67948717948718,0,0,18,1,8
1652,124,2018-08-21 18:30:00,573.6290322580645,86.2741935483871,0,30,18,1,8
1653,2,2018-08-21 19:00:00,63.0,10.0,0,0,19,1,8
1654,2,2018-08-21 19:30:00,135.0,13.0,0,30,19,1,8
1655,99,2018-08-22 07:30:00,517.6161616161617,13.323232323232324,0,30,7,2,8
1656,251,2018-08-22 08:00:00,678.3745019920319,14.53784860557769,0,0,8,2,8
1657,281,2018-08-22 08:30:00,594.3665480427046,8.669039145907472,0,30,8,2,8
1658,449,2018-08-22 09:00:00,632.7349665924277,40.58797327394209,0,0,9,2,8
1659,467,2018-08-22 09:30:00,661.610278372591,131.73019271948607,0,30,9,2,8
1660,446,2018-08-22 10:00:00,639.9215246636771,103.82511210762331,0,0,10,2,8
1661,436,2018-08-22 10:30:00,622.7866972477065,14.371559633027523,0,30,10,2,8
1662,520,2018-08-22 11:30:00,653.8038461538462,97.79038461538461,0,30,11,2,8
1663,458,2018-08-22 12:00:00,614.8646288209607,73.00218340611353,0,0,12,2,8
1664,555,2018-08-22 12:30:00,596.0306306306306,128.12972972972972,0,30,12,2,8
1665,498,2018-08-22 13:30:00,688.0381526104418,109.99598393574297,0,30,13,2,8
1666,452,2018-08-22 14:30:00,637.3561946902655,147.93141592920355,0,30,14,2,8
1667,425,2018-08-22 15:00:00,613.155294117647,185.3505882352941,0,0,15,2,8
1668,418,2018-08-22 15:30:00,611.7751196172248,88.22488038277513,0,30,15,2,8
1669,305,2018-08-22 16:30:00,702.9081967213115,339.0327868852459,0,30,16,2,8
1670,229,2018-08-22 17:30:00,745.4847161572052,381.0655021834061,0,30,17,2,8
1671,152,2018-08-22 18:00:00,615.4473684210526,320.79605263157896,0,0,18,2,8
1672,136,2018-08-22 18:30:00,553.0955882352941,131.5,0,30,18,2,8
1673,1,2018-08-22 19:30:00,601.0,14.0,0,30,19,2,8
1674,166,2018-08-23 07:30:00,554.0180722891566,3.1927710843373496,0,30,7,3,8
1675,291,2018-08-23 08:00:00,592.1958762886597,10.786941580756015,0,0,8,3,8
1676,283,2018-08-23 08:30:00,730.3957597173145,6.939929328621908,0,30,8,3,8
1677,403,2018-08-23 09:00:00,677.6451612903226,93.59801488833747,0,0,9,3,8
1678,349,2018-08-23 09:30:00,690.2378223495703,108.63323782234957,0,30,9,3,8
1679,399,2018-08-23 10:00:00,641.5964912280701,121.26315789473684,0,0,10,3,8
1680,393,2018-08-23 10:30:00,623.0839694656488,11.254452926208652,0,30,10,3,8
1681,444,2018-08-23 11:30:00,637.2004504504505,7.085585585585585,0,30,11,3,8
1682,445,2018-08-23 12:00:00,645.8089887640449,25.426966292134832,0,0,12,3,8
1683,460,2018-08-23 12:30:00,616.3804347826087,48.57608695652174,0,30,12,3,8
1684,466,2018-08-23 13:30:00,629.549356223176,18.568669527896997,0,30,13,3,8
1685,369,2018-08-23 14:30:00,677.1680216802168,66.24661246612466,0,30,14,3,8
1686,379,2018-08-23 15:00:00,670.6992084432718,20.70712401055409,0,0,15,3,8
1687,359,2018-08-23 15:30:00,675.2061281337047,50.309192200557106,0,30,15,3,8
1688,261,2018-08-23 16:30:00,730.360153256705,207.5823754789272,0,30,16,3,8
1689,173,2018-08-23 17:30:00,678.2138728323699,335.6531791907515,0,30,17,3,8
1690,128,2018-08-23 18:00:00,618.6875,249.0078125,0,0,18,3,8
1691,119,2018-08-23 18:30:00,633.5210084033613,1.781512605042017,0,30,18,3,8
1692,2,2018-08-23 19:30:00,560.0,5.0,0,30,19,3,8
1693,103,2018-08-24 07:30:00,510.9611650485437,1.883495145631068,0,30,7,4,8
1694,241,2018-08-24 08:00:00,590.0912863070539,31.369294605809127,0,0,8,4,8
1695,231,2018-08-24 08:30:00,643.4242424242424,17.415584415584416,0,30,8,4,8
1696,363,2018-08-24 09:00:00,675.1542699724517,91.89807162534436,0,0,9,4,8
1697,394,2018-08-24 09:30:00,678.2081218274112,32.80203045685279,0,30,9,4,8
1698,378,2018-08-24 10:00:00,678.7116402116402,32.68518518518518,0,0,10,4,8
1699,358,2018-08-24 10:30:00,667.4944134078212,11.103351955307263,0,30,10,4,8
1700,452,2018-08-24 11:30:00,690.0331858407079,23.338495575221238,0,30,11,4,8
1701,469,2018-08-24 12:00:00,626.820895522388,9.02771855010661,0,0,12,4,8
1702,451,2018-08-24 12:30:00,665.880266075388,5.159645232815964,0,30,12,4,8
1703,435,2018-08-24 13:30:00,623.903448275862,20.119540229885057,0,30,13,4,8
1704,376,2018-08-24 14:30:00,574.8218085106383,102.20744680851064,0,30,14,4,8
1705,423,2018-08-24 15:00:00,713.8605200945626,53.9645390070922,0,0,15,4,8
1706,352,2018-08-24 15:30:00,663.5625,132.03125,0,30,15,4,8
1707,234,2018-08-24 16:30:00,626.8162393162393,220.008547008547,0,30,16,4,8
1708,166,2018-08-24 17:30:00,639.6807228915662,202.4578313253012,0,30,17,4,8
1709,134,2018-08-24 18:00:00,620.0373134328358,122.3731343283582,0,0,18,4,8
1710,116,2018-08-24 18:30:00,522.7413793103449,28.275862068965516,0,30,18,4,8
1711,1,2018-08-24 19:00:00,249.0,580.0,0,0,19,4,8
1712,2,2018-08-24 19:30:00,370.5,1.0,0,30,19,4,8
1713,127,2018-08-27 07:00:00,541.3149606299213,34.346456692913385,0,0,7,0,8
1714,170,2018-08-27 07:30:00,525.3,2.011764705882353,0,30,7,0,8
1715,353,2018-08-27 08:00:00,634.155807365439,103.05949008498584,0,0,8,0,8
1716,368,2018-08-27 08:30:00,614.2853260869565,24.97826086956522,0,30,8,0,8
1717,531,2018-08-27 09:00:00,682.2730696798493,234.50470809792844,0,0,9,0,8
1718,404,2018-08-27 09:30:00,759.4257425742575,376.3737623762376,0,30,9,0,8
1719,497,2018-08-27 10:00:00,724.1810865191147,258.6579476861167,0,0,10,0,8
1720,490,2018-08-27 10:30:00,659.5612244897959,230.0857142857143,0,30,10,0,8
1721,582,2018-08-27 11:00:00,671.0601374570447,267.3556701030928,0,0,11,0,8
1722,512,2018-08-27 11:30:00,680.3046875,292.935546875,0,30,11,0,8
1723,548,2018-08-27 12:00:00,699.17700729927,293.9178832116788,0,0,12,0,8
1724,505,2018-08-27 12:30:00,687.1465346534653,348.33663366336634,0,30,12,0,8
1725,499,2018-08-27 13:00:00,640.6613226452906,210.3987975951904,0,0,13,0,8
1726,549,2018-08-27 13:30:00,667.8724954462659,255.1183970856102,0,30,13,0,8
1727,484,2018-08-27 14:00:00,695.3780991735537,329.849173553719,0,0,14,0,8
1728,462,2018-08-27 14:30:00,686.5649350649351,290.4935064935065,0,30,14,0,8
1729,436,2018-08-27 15:00:00,623.5573394495412,288.5183486238532,0,0,15,0,8
1730,434,2018-08-27 15:30:00,663.6520737327189,322.57603686635946,0,30,15,0,8
1731,376,2018-08-27 16:00:00,687.1648936170212,314.95212765957444,0,0,16,0,8
1732,332,2018-08-27 16:30:00,689.3072289156627,302.59638554216866,0,30,16,0,8
1733,351,2018-08-27 17:00:00,626.0,506.52991452991455,0,0,17,0,8
1734,255,2018-08-27 17:30:00,676.3450980392157,353.721568627451,0,30,17,0,8
1735,188,2018-08-27 18:00:00,612.1276595744681,430.9414893617021,0,0,18,0,8
1736,152,2018-08-27 18:30:00,497.11842105263156,301.4736842105263,0,30,18,0,8
1737,5,2018-08-27 19:00:00,724.8,102.6,0,0,19,0,8
1738,3,2018-08-27 19:30:00,225.0,7.0,0,30,19,0,8
1739,59,2018-08-28 07:00:00,663.0847457627119,4.627118644067797,0,0,7,1,8
1740,96,2018-08-28 07:30:00,485.3645833333333,1.5520833333333333,0,30,7,1,8
1741,253,2018-08-28 08:00:00,610.3675889328064,79.43083003952569,0,0,8,1,8
1742,234,2018-08-28 08:30:00,623.2606837606837,13.047008547008547,0,30,8,1,8
1743,433,2018-08-28 09:00:00,649.0969976905312,89.22401847575058,0,0,9,1,8
1744,469,2018-08-28 09:30:00,615.4200426439232,137.81663113006397,0,30,9,1,8
1745,439,2018-08-28 10:00:00,652.7722095671982,121.12756264236901,0,0,10,1,8
1746,433,2018-08-28 10:30:00,638.9468822170901,6.115473441108545,0,30,10,1,8
1747,518,2018-08-28 11:00:00,603.1718146718147,29.714285714285715,0,0,11,1,8
1748,524,2018-08-28 11:30:00,640.7137404580153,13.868320610687023,0,30,11,1,8
1749,513,2018-08-28 12:00:00,584.6081871345029,64.84600389863547,0,0,12,1,8
1750,441,2018-08-28 12:30:00,663.1700680272108,23.15419501133787,0,30,12,1,8
1751,477,2018-08-28 13:00:00,658.020964360587,53.675052410901465,0,0,13,1,8
1752,477,2018-08-28 13:30:00,746.1404612159329,103.9287211740042,0,30,13,1,8
1753,460,2018-08-28 14:00:00,640.5630434782609,34.38913043478261,0,0,14,1,8
1754,470,2018-08-28 14:30:00,608.1617021276596,54.37234042553192,0,30,14,1,8
1755,382,2018-08-28 15:00:00,638.848167539267,21.198952879581153,0,0,15,1,8
1756,413,2018-08-28 15:30:00,623.4406779661017,72.26876513317191,0,30,15,1,8
1757,343,2018-08-28 16:00:00,725.7259475218659,197.27113702623907,0,0,16,1,8
1758,304,2018-08-28 16:30:00,676.3059210526316,481.8256578947368,0,30,16,1,8
1759,189,2018-08-28 17:00:00,711.8359788359788,485.14285714285717,0,0,17,1,8
1760,205,2018-08-28 17:30:00,593.6341463414634,369.4341463414634,0,30,17,1,8
1761,174,2018-08-28 18:00:00,641.4137931034483,426.5977011494253,0,0,18,1,8
1762,141,2018-08-28 18:30:00,519.9078014184397,201.94326241134752,0,30,18,1,8
1763,4,2018-08-28 19:00:00,501.75,1.0,0,0,19,1,8
1764,4,2018-08-28 19:30:00,772.0,1.0,0,30,19,1,8
1765,79,2018-08-29 07:00:00,406.3544303797468,2.5949367088607596,0,0,7,2,8
1766,114,2018-08-29 07:30:00,602.2894736842105,6.175438596491228,0,30,7,2,8
1767,224,2018-08-29 08:00:00,623.6830357142857,13.053571428571429,0,0,8,2,8
1768,219,2018-08-29 08:30:00,605.0410958904109,16.767123287671232,0,30,8,2,8
1769,421,2018-08-29 09:00:00,650.0071258907363,26.406175771971498,0,0,9,2,8
1770,421,2018-08-29 09:30:00,651.1353919239905,3.700712589073634,0,30,9,2,8
1771,389,2018-08-29 10:00:00,616.3778920308483,5.195372750642673,0,0,10,2,8
1772,401,2018-08-29 10:30:00,616.7406483790523,34.271820448877804,0,30,10,2,8
1773,475,2018-08-29 11:00:00,611.0315789473684,33.72421052631579,0,0,11,2,8
1774,433,2018-08-29 11:30:00,635.5381062355658,33.891454965357966,0,30,11,2,8
1775,394,2018-08-29 12:00:00,636.5685279187817,3.3604060913705585,0,0,12,2,8
1776,415,2018-08-29 12:30:00,605.2433734939759,21.833734939759037,0,30,12,2,8
1777,400,2018-08-29 13:00:00,630.665,8.5225,0,0,13,2,8
1778,465,2018-08-29 13:30:00,669.7763440860215,10.047311827956989,0,30,13,2,8
1779,432,2018-08-29 14:00:00,657.0601851851852,12.032407407407407,0,0,14,2,8
1780,457,2018-08-29 14:30:00,627.1903719912473,46.14442013129103,0,30,14,2,8
1781,427,2018-08-29 15:00:00,624.0187353629976,9.388758782201405,0,0,15,2,8
1782,385,2018-08-29 15:30:00,653.6935064935064,43.31688311688312,0,30,15,2,8
1783,339,2018-08-29 16:00:00,661.1209439528023,43.12094395280236,0,0,16,2,8
1784,332,2018-08-29 16:30:00,652.9006024096385,56.49096385542169,0,30,16,2,8
1785,282,2018-08-29 17:00:00,736.8297872340426,232.80141843971631,0,0,17,2,8
1786,179,2018-08-29 17:30:00,738.9497206703911,278.268156424581,0,30,17,2,8
1787,159,2018-08-29 18:00:00,623.8238993710692,223.68553459119497,0,0,18,2,8
1788,123,2018-08-29 18:30:00,580.5040650406504,318.260162601626,0,30,18,2,8
1789,4,2018-08-29 19:00:00,636.25,44.75,0,0,19,2,8
1790,2,2018-08-29 19:30:00,319.0,1.0,0,30,19,2,8
1791,84,2018-08-30 07:00:00,539.6547619047619,4.071428571428571,0,0,7,3,8
1792,108,2018-08-30 07:30:00,563.3425925925926,1.7592592592592593,0,30,7,3,8
1793,208,2018-08-30 08:00:00,620.2019230769231,14.721153846153847,0,0,8,3,8
1794,215,2018-08-30 08:30:00,690.8,10.46046511627907,0,30,8,3,8
1795,368,2018-08-30 09:00:00,656.6195652173913,88.1304347826087,0,0,9,3,8
1796,327,2018-08-30 09:30:00,603.5902140672783,14.64525993883792,0,30,9,3,8
1797,406,2018-08-30 10:00:00,623.9729064039409,26.9064039408867,0,0,10,3,8
1798,348,2018-08-30 10:30:00,496.36494252873564,2.9770114942528734,0,30,10,3,8
1799,388,2018-08-30 11:00:00,535.430412371134,14.530927835051546,0,0,11,3,8
1800,465,2018-08-30 11:30:00,567.610752688172,17.956989247311828,0,30,11,3,8
1801,497,2018-08-30 12:00:00,585.1287726358149,28.490945674044266,0,0,12,3,8
1802,462,2018-08-30 12:30:00,642.7337662337662,29.75974025974026,0,30,12,3,8
1803,385,2018-08-30 13:00:00,654.825974025974,39.103896103896105,0,0,13,3,8
1804,362,2018-08-30 13:30:00,611.6906077348066,36.82044198895028,0,30,13,3,8
1805,388,2018-08-30 14:00:00,658.8427835051547,21.577319587628867,0,0,14,3,8
1806,422,2018-08-30 14:30:00,618.931279620853,30.746445497630333,0,30,14,3,8
1807,372,2018-08-30 15:00:00,640.7930107526881,61.295698924731184,0,0,15,3,8
1808,374,2018-08-30 15:30:00,639.3288770053476,49.037433155080215,0,30,15,3,8
1809,320,2018-08-30 16:00:00,700.878125,105.76875,0,0,16,3,8
1810,251,2018-08-30 16:30:00,708.9561752988047,132.46613545816734,0,30,16,3,8
1811,282,2018-08-30 17:00:00,690.6914893617021,260.2304964539007,0,0,17,3,8
1812,188,2018-08-30 17:30:00,688.7553191489362,568.2553191489362,0,30,17,3,8
1813,129,2018-08-30 18:00:00,620.8139534883721,473.62015503875966,0,0,18,3,8
1814,115,2018-08-30 18:30:00,494.2,158.4608695652174,0,30,18,3,8
1815,2,2018-08-30 19:00:00,1193.5,1.0,0,0,19,3,8
1816,2,2018-08-30 19:30:00,155.5,1.0,0,30,19,3,8
1817,75,2018-08-31 07:00:00,443.02666666666664,2.04,0,0,7,4,8
1818,130,2018-08-31 07:30:00,421.5846153846154,2.8461538461538463,0,30,7,4,8
1819,303,2018-08-31 08:00:00,559.5082508250825,7.785478547854786,0,0,8,4,8
1820,317,2018-08-31 08:30:00,608.8359621451104,2.807570977917981,0,30,8,4,8
1821,432,2018-08-31 09:00:00,583.1111111111111,24.83101851851852,0,0,9,4,8
1822,420,2018-08-31 09:30:00,630.7642857142857,104.97142857142858,0,30,9,4,8
1823,405,2018-08-31 10:00:00,715.9012345679013,164.07654320987655,0,0,10,4,8
1824,377,2018-08-31 10:30:00,656.5039787798408,52.93633952254642,0,30,10,4,8
1825,468,2018-08-31 11:00:00,661.6709401709402,49.63461538461539,0,0,11,4,8
1826,413,2018-08-31 11:30:00,620.3123486682808,80.83292978208233,0,30,11,4,8
1827,451,2018-08-31 12:00:00,625.660753880266,16.261640798226164,0,0,12,4,8
1828,400,2018-08-31 12:30:00,606.865,114.2325,0,30,12,4,8
1829,383,2018-08-31 13:00:00,634.4699738903395,184.6579634464752,0,0,13,4,8
1830,484,2018-08-31 13:30:00,620.0330578512396,130.4318181818182,0,30,13,4,8
1831,409,2018-08-31 14:00:00,646.1711491442543,99.35452322738386,0,0,14,4,8
1832,468,2018-08-31 14:30:00,662.775641025641,185.97435897435898,0,30,14,4,8
1833,376,2018-08-31 15:00:00,671.8164893617021,281.51329787234044,0,0,15,4,8
1834,360,2018-08-31 15:30:00,711.8472222222222,309.8027777777778,0,30,15,4,8
1835,302,2018-08-31 16:00:00,728.5165562913908,366.6655629139073,0,0,16,4,8
1836,271,2018-08-31 16:30:00,721.619926199262,611.8154981549816,0,30,16,4,8
1837,217,2018-08-31 17:00:00,670.7188940092166,431.29493087557603,0,0,17,4,8
1838,199,2018-08-31 17:30:00,660.0301507537688,392.9145728643216,0,30,17,4,8
1839,136,2018-08-31 18:00:00,678.2794117647059,332.0147058823529,0,0,18,4,8
1840,98,2018-08-31 18:30:00,568.8877551020408,235.58163265306123,0,30,18,4,8
1841,2,2018-08-31 19:00:00,272.0,1.0,0,0,19,4,8
1842,2,2018-08-31 19:30:00,279.0,5.0,0,30,19,4,8
