,CV,time,AHT,AQT,minute,hour,day,month
1694,257,2018-08-24 08:00:00,553.3540856031128,32.221789883268485,0,8,F,8
1695,237,2018-08-24 08:30:00,627.1350210970464,16.9789029535865,30,8,F,8
1696,388,2018-08-24 09:00:00,631.6520618556701,96.85309278350516,0,9,F,8
1697,407,2018-08-24 09:30:00,656.5454545454545,33.125307125307124,30,9,F,8
1698,395,2018-08-24 10:00:00,649.5012658227848,32.845569620253166,0,10,F,8
1699,373,2018-08-24 10:30:00,640.6514745308311,11.171581769436997,30,10,F,8
1700,461,2018-08-24 11:30:00,676.5618221258135,38.54880694143167,30,11,F,8
1701,482,2018-08-24 12:00:00,609.9149377593361,8.91701244813278,0,12,F,8
1702,456,2018-08-24 12:30:00,658.578947368421,5.116228070175438,30,12,F,8
1703,451,2018-08-24 13:30:00,601.7694013303769,19.52549889135255,30,13,F,8
1704,405,2018-08-24 14:30:00,533.6617283950617,101.44197530864197,30,14,F,8
1705,435,2018-08-24 15:00:00,694.167816091954,53.29425287356322,0,15,F,8
1706,375,2018-08-24 15:30:00,622.864,127.39733333333334,30,15,F,8
1707,270,2018-08-24 16:30:00,543.2407407407408,215.1888888888889,30,16,F,8
1708,202,2018-08-24 17:30:00,525.6782178217821,204.1039603960396,30,17,F,8
1709,142,2018-08-24 18:00:00,585.1056338028169,118.92957746478874,0,18,F,8
1710,123,2018-08-24 18:30:00,492.9918699186992,28.772357723577237,30,18,F,8
1711,4,2018-08-24 19:00:00,62.25,219.75,0,19,F,8
1712,3,2018-08-24 19:30:00,247.0,0.6666666666666666,30,19,F,8
1713,132,2018-08-27 07:00:00,520.810606060606,34.43939393939394,0,7,M,8
1714,177,2018-08-27 07:30:00,504.52542372881356,1.9322033898305084,30,7,M,8
1715,382,2018-08-27 08:00:00,586.0130890052357,108.21204188481676,0,8,M,8
1716,374,2018-08-27 08:30:00,604.4304812834224,26.28342245989305,30,8,M,8
1717,598,2018-08-27 09:00:00,605.8311036789298,239.61872909698997,0,9,M,8
1718,490,2018-08-27 09:30:00,626.138775510204,379.365306122449,30,9,M,8
1719,583,2018-08-27 10:00:00,617.3550600343053,262.39451114922815,0,10,M,8
1720,577,2018-08-27 10:30:00,560.1126516464471,234.3847487001733,30,10,M,8
1721,670,2018-08-27 11:00:00,582.920895522388,269.10746268656715,0,11,M,8
1722,613,2018-08-27 11:30:00,568.2153344208809,304.394779771615,30,11,M,8
1723,656,2018-08-27 12:00:00,584.0685975609756,297.2682926829268,0,12,M,8
1724,611,2018-08-27 12:30:00,567.936170212766,342.73486088379707,30,12,M,8
1725,598,2018-08-27 13:00:00,534.5986622073578,222.8846153846154,0,13,M,8
1726,638,2018-08-27 13:30:00,574.705329153605,264.34326018808775,30,13,M,8
1727,622,2018-08-27 14:00:00,541.0980707395498,350.9646302250804,0,14,M,8
1728,559,2018-08-27 14:30:00,567.4293381037567,312.9660107334526,30,14,M,8
1729,545,2018-08-27 15:00:00,498.84587155963305,306.97614678899083,0,15,M,8
1730,547,2018-08-27 15:30:00,526.5539305301645,317.25411334552103,30,15,M,8
1731,453,2018-08-27 16:00:00,570.3620309050773,316.03973509933775,0,16,M,8
1732,416,2018-08-27 16:30:00,550.1201923076923,324.79086538461536,30,16,M,8
1733,488,2018-08-27 17:00:00,450.2581967213115,497.1803278688525,0,17,M,8
1734,335,2018-08-27 17:30:00,514.8298507462687,401.24776119402986,30,17,M,8
1735,251,2018-08-27 18:00:00,458.48605577689244,419.76892430278883,0,18,M,8
1736,183,2018-08-27 18:30:00,412.90710382513663,302.04918032786884,30,18,M,8
1737,6,2018-08-27 19:00:00,604.0,85.5,0,19,M,8
1738,6,2018-08-27 19:30:00,112.5,3.5,30,19,M,8
1739,61,2018-08-28 07:00:00,641.344262295082,4.475409836065574,0,7,TU,8
1740,99,2018-08-28 07:30:00,470.65656565656565,1.7373737373737375,30,7,TU,8
1741,274,2018-08-28 08:00:00,563.5875912408759,80.19343065693431,0,8,TU,8
1742,243,2018-08-28 08:30:00,600.1769547325102,32.30452674897119,30,8,TU,8
1743,459,2018-08-28 09:00:00,612.3289760348584,92.24400871459694,0,9,TU,8
1744,519,2018-08-28 09:30:00,556.131021194605,137.9961464354528,30,9,TU,8
1745,469,2018-08-28 10:00:00,611.0170575692964,118.76972281449893,0,10,TU,8
1746,442,2018-08-28 10:30:00,625.9366515837104,5.995475113122172,30,10,TU,8
1747,535,2018-08-28 11:00:00,584.0056074766355,29.914018691588787,0,11,TU,8
1748,539,2018-08-28 11:30:00,622.8831168831168,13.87012987012987,30,11,TU,8
1749,546,2018-08-28 12:00:00,549.2747252747253,63.25091575091575,0,12,TU,8
1750,454,2018-08-28 12:30:00,644.1806167400881,22.878854625550662,30,12,TU,8
1751,506,2018-08-28 13:00:00,620.3083003952569,53.4901185770751,0,13,TU,8
1752,514,2018-08-28 13:30:00,692.4299610894942,104.80739299610894,30,13,TU,8
1753,471,2018-08-28 14:00:00,625.6029723991508,34.6411889596603,0,14,TU,8
1754,492,2018-08-28 14:30:00,580.9674796747968,53.270325203252035,30,14,TU,8
1755,392,2018-08-28 15:00:00,622.5510204081633,21.15561224489796,0,15,TU,8
1756,434,2018-08-28 15:30:00,593.2741935483871,70.72350230414746,30,15,TU,8
1757,394,2018-08-28 16:00:00,631.7868020304569,189.88071065989848,0,16,TU,8
1758,417,2018-08-28 16:30:00,493.03836930455634,445.00479616306956,30,16,TU,8
1759,257,2018-08-28 17:00:00,523.4902723735408,467.2490272373541,0,17,TU,8
1760,269,2018-08-28 17:30:00,452.3977695167286,372.9814126394052,30,17,TU,8
1761,219,2018-08-28 18:00:00,509.6164383561644,390.26940639269407,0,18,TU,8
1762,160,2018-08-28 18:30:00,458.16875,201.6,30,18,TU,8
1763,7,2018-08-28 19:00:00,286.7142857142857,0.5714285714285714,0,19,TU,8
1764,4,2018-08-28 19:30:00,772.0,1.0,30,19,TU,8
1765,86,2018-08-29 07:00:00,373.27906976744185,2.383720930232558,0,7,W,8
1766,123,2018-08-29 07:30:00,558.219512195122,5.739837398373984,30,7,W,8
1767,234,2018-08-29 08:00:00,597.0299145299145,13.094017094017094,0,8,W,8
1768,229,2018-08-29 08:30:00,578.6200873362445,16.77292576419214,30,8,W,8
1769,435,2018-08-29 09:00:00,629.087356321839,26.577011494252872,0,9,W,8
1770,426,2018-08-29 09:30:00,643.4929577464789,3.6619718309859155,30,9,W,8
1771,396,2018-08-29 10:00:00,605.4823232323232,5.583333333333333,0,10,W,8
1772,413,2018-08-29 10:30:00,598.820823244552,33.91041162227603,30,10,W,8
1773,492,2018-08-29 11:00:00,589.9186991869918,34.83130081300813,0,11,W,8
1774,448,2018-08-29 11:30:00,614.2589285714286,34.776785714285715,30,11,W,8
1775,404,2018-08-29 12:00:00,620.8118811881188,3.4430693069306932,0,12,W,8
1776,435,2018-08-29 12:30:00,577.416091954023,21.836781609195402,30,12,W,8
1777,409,2018-08-29 13:00:00,616.7872860635697,8.613691931540343,0,13,W,8
1778,482,2018-08-29 13:30:00,646.1535269709543,9.83402489626556,30,13,W,8
1779,449,2018-08-29 14:00:00,632.1826280623608,12.915367483296214,0,14,W,8
1780,478,2018-08-29 14:30:00,599.6359832635983,46.16108786610879,30,14,W,8
1781,435,2018-08-29 15:00:00,612.5425287356322,14.901149425287356,0,15,W,8
1782,407,2018-08-29 15:30:00,618.3587223587224,42.73955773955774,30,15,W,8
1783,350,2018-08-29 16:00:00,640.3428571428572,42.38285714285714,0,16,W,8
1784,350,2018-08-29 16:30:00,619.3228571428572,55.18,30,16,W,8
1785,321,2018-08-29 17:00:00,647.3084112149533,254.29595015576325,0,17,W,8
1786,232,2018-08-29 17:30:00,570.1379310344828,275.7844827586207,30,17,W,8
1787,193,2018-08-29 18:00:00,513.9274611398964,218.1865284974093,0,18,W,8
1788,145,2018-08-29 18:30:00,492.42758620689654,303.1034482758621,30,18,W,8
1789,8,2018-08-29 19:00:00,318.125,23.25,0,19,W,8
1790,4,2018-08-29 19:30:00,159.5,0.5,30,19,W,8
1791,90,2018-08-30 07:00:00,503.6777777777778,3.8,0,7,TH,8
1792,112,2018-08-30 07:30:00,543.2232142857143,1.6964285714285714,30,7,TH,8
1793,211,2018-08-30 08:00:00,611.3838862559242,14.545023696682465,0,8,TH,8
1794,224,2018-08-30 08:30:00,663.0446428571429,10.446428571428571,30,8,TH,8
1795,401,2018-08-30 09:00:00,602.5835411471322,91.16708229426433,0,9,TH,8
1796,338,2018-08-30 09:30:00,583.9467455621302,26.866863905325445,30,9,TH,8
1797,420,2018-08-30 10:00:00,603.1738095238095,26.766666666666666,0,10,TH,8
1798,354,2018-08-30 10:30:00,487.95197740112997,2.926553672316384,30,10,TH,8
1799,396,2018-08-30 11:00:00,524.6136363636364,14.977272727272727,0,11,TH,8
1800,487,2018-08-30 11:30:00,541.9691991786448,19.78028747433265,30,11,TH,8
1801,518,2018-08-30 12:00:00,561.4073359073359,28.893822393822393,0,12,TH,8
1802,477,2018-08-30 12:30:00,622.5220125786163,29.72536687631027,30,12,TH,8
1803,413,2018-08-30 13:00:00,610.4309927360774,39.23970944309927,0,13,TH,8
1804,379,2018-08-30 13:30:00,584.2532981530343,37.031662269129285,30,13,TH,8
1805,404,2018-08-30 14:00:00,632.75,26.331683168316832,0,14,TH,8
1806,443,2018-08-30 14:30:00,589.5914221218961,37.306997742663654,30,14,TH,8
1807,414,2018-08-30 15:00:00,575.7850241545893,70.487922705314,0,15,TH,8
1808,391,2018-08-30 15:30:00,611.531969309463,49.907928388746804,30,15,TH,8
1809,344,2018-08-30 16:00:00,651.9796511627907,105.57848837209302,0,16,TH,8
1810,280,2018-08-30 16:30:00,635.5285714285715,129.64642857142857,30,16,TH,8
1811,320,2018-08-30 17:00:00,608.671875,252.925,0,17,TH,8
1812,260,2018-08-30 17:30:00,498.0230769230769,503.2423076923077,30,17,TH,8
1813,182,2018-08-30 18:00:00,440.0274725274725,427.96153846153845,0,18,TH,8
1814,124,2018-08-30 18:30:00,458.3306451612903,160.2016129032258,30,18,TH,8
1815,6,2018-08-30 19:00:00,397.8333333333333,0.3333333333333333,0,19,TH,8
1816,3,2018-08-30 19:30:00,103.66666666666667,0.6666666666666666,30,19,TH,8
1817,76,2018-08-31 07:00:00,437.19736842105266,2.013157894736842,0,7,F,8
1818,140,2018-08-31 07:30:00,391.4714285714286,2.65,30,7,F,8
1819,308,2018-08-31 08:00:00,550.4253246753246,7.659090909090909,0,8,F,8
1820,320,2018-08-31 08:30:00,603.128125,2.83125,30,8,F,8
1821,450,2018-08-31 09:00:00,559.7866666666666,25.173333333333332,0,9,F,8
1822,448,2018-08-31 09:30:00,591.3415178571429,104.72098214285714,30,9,F,8
1823,436,2018-08-31 10:00:00,665.0,158.0,0,10,F,8
1824,391,2018-08-31 10:30:00,632.997442455243,52.028132992327365,30,10,F,8
1825,486,2018-08-31 11:00:00,637.164609053498,52.288065843621396,0,11,F,8
1826,439,2018-08-31 11:30:00,583.5740318906606,83.09111617312072,30,11,F,8
1827,465,2018-08-31 12:00:00,606.8236559139785,16.40215053763441,0,12,F,8
1828,439,2018-08-31 12:30:00,552.9521640091116,114.64009111617312,30,12,F,8
1829,431,2018-08-31 13:00:00,563.8097447795824,191.97911832946636,0,13,F,8
1830,530,2018-08-31 13:30:00,566.2188679245284,143.87735849056602,30,13,F,8
1831,441,2018-08-31 14:00:00,599.2834467120182,101.41950113378685,0,14,F,8
1832,517,2018-08-31 14:30:00,599.9593810444874,189.8413926499033,30,14,F,8
1833,440,2018-08-31 15:00:00,574.0977272727273,269.4068181818182,0,15,F,8
1834,400,2018-08-31 15:30:00,640.6625,303.8525,30,15,F,8
1835,382,2018-08-31 16:00:00,575.9476439790576,331.3324607329843,0,16,F,8
1836,369,2018-08-31 16:30:00,529.970189701897,578.0027100271003,30,16,F,8
1837,311,2018-08-31 17:00:00,467.99356913183277,492.8392282958199,0,17,F,8
1838,275,2018-08-31 17:30:00,477.6218181818182,446.0109090909091,30,17,F,8
1839,165,2018-08-31 18:00:00,559.0666666666667,395.58181818181816,0,18,F,8
1840,122,2018-08-31 18:30:00,456.9754098360656,271.77868852459017,30,18,F,8
1841,2,2018-08-31 19:00:00,272.0,1.0,0,19,F,8
1842,4,2018-08-31 19:30:00,139.5,36.0,30,19,F,8
